Phylum	AA12	AA3+AA8	AA5	AA6	AA7	CBM32	CBM4	CBM48	CBM53	CBM9	CE0	CE0+CE1	CE1	CE14	CE15	CE4	CE4+GT2	CE4+GT4	CE7	CE9	GH0	GH1	GH10+CBM22	GH103	GH108	GH113	GH116	GH12	GH122	GH123	GH127	GH13	GH13+CBM48	GH13+GH77	GH130	GH133	GH135	GH140	GH141	GH144	GH15	GH151	GH18	GH2	GH20	GH23	GH26	GH29	GH3	GH31	GH32	GH35	GH36	GH38	GH4	GH42	GH5	GH50	GH51	GH57	GH63	GH77	GH78	GH78+CBM67	GH81	GH9	GH97	GH99	GT0	GT1	GT19	GT2	GT2+GT4	GT2+GT81	GT2+GT83	GT20	GT21	GT25	GT26	GT28	GT35	GT39	GT4	GT5	GT51	GT55	GT66	GT75	GT81	GT89	GT9	PL0	PL12	PL22	PL6
Aigarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05555555556	0	0	0	0	0	0.1111111111	0.05555555556	0.3888888889	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0	0	0	0	0	0.1111111111	0.05555555556	0.05555555556	0	0	0	0	0	0.05555555556	0	0	0.1111111111	0.05555555556	0	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0.05555555556	0	1.555555556	0	0	0	0	0	0	0	0	0	0.05555555556	0.8333333333	0	0	0	0.5555555556	0	0	0	0	0	0	0	0
Bathyarchaeota	0	0	0	0.03529411765	0.03529411765	0	0.03529411765	0.01176470588	0.03529411765	0	0.01176470588	0.01176470588	0	0.02352941176	0.05882352941	0	0.05882352941	0.01176470588	0	0.1058823529	0.2588235294	0.1176470588	0	0	0	0.05882352941	0.1647058824	0	0	0.05882352941	0.07058823529	0.1176470588	0.02352941176	0	0.1647058824	0.3411764706	0	0.01176470588	0	0.01176470588	0.2352941176	0	0.01176470588	0.2235294118	0.04705882353	0	0.01176470588	0.1529411765	0.1176470588	0.04705882353	0.01176470588	0.02352941176	0	0.2823529412	0.3529411765	0	0.02352941176	0.01176470588	0.03529411765	0.3882352941	0.01176470588	0	0.02352941176	0.01176470588	0	0.02352941176	0	0.03529411765	0	0	0	0.8	0	0.01176470588	0	0.09411764706	0	0	0.01176470588	0.01176470588	0.1411764706	0.03529411765	1.235294118	0	0.01176470588	0.04705882353	0.2823529412	0.03529411765	0.08235294118	0	0	0.01176470588	0.01176470588	0.03529411765	0
Brockarchaeota	0	0	0	0	0	0	0.375	0	0	0.25	0.375	0	0	0.375	0	0	0	0	0.125	0.25	1	0.875	0.75	0	0	0	0.125	0.375	0	0.375	0.125	0	0	0	0.375	0	0	0.5	0.375	0	0	0	0	1	1.25	0	0	1	2.375	0.75	0.125	0.5	0	0.875	1.75	0.125	1	0.5	0.625	0.5	0	0	0.375	0	0	0	0.5	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0.125	1.5	0	0	0	0.125	0	0	0	0	0	0	0	0
Geothermoarchaeta	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0
Korarchaeota	0	0	0	0	0	0	0	0	0	0	0.05555555556	0	0	0.05555555556	0	0.05555555556	0.05555555556	0	0	0.05555555556	0.1666666667	0.05555555556	0	0	0	0.1666666667	0	0	0.05555555556	0	0.05555555556	0.2222222222	0.05555555556	0	0	0	0	0	0	0	0.05555555556	0	0.05555555556	0	0	0	0	0	0.2222222222	0	0	0	0	0.1111111111	0.05555555556	0	0	0	0	0.05555555556	0	0.05555555556	0	0	0	0.05555555556	0	0	0.1111111111	0.05555555556	0.05555555556	1.555555556	0	0	0	0.2222222222	0	0	0	0	0	0	1.444444444	0	0	0	0.5	0	0.1111111111	0.05555555556	0	0.1111111111	0	0	0
Thaurmarchaeota	0.01136363636	0.02272727273	0.03409090909	0.07954545455	0	0.09090909091	0	0	0	0	0	0	0	0.2954545455	0	0.01136363636	0	0	0	0.01136363636	0.09090909091	0.05681818182	0	0.01136363636	0.01136363636	0	0	0	0	0	0	0.02272727273	0	0.01136363636	0.1022727273	0.01136363636	0.1022727273	0	0	0	0.02272727273	0	0	0	0	0.02272727273	0	0	0.01136363636	0	0	0	0	0.03409090909	0	0	0.01136363636	0	0	0	0.01136363636	0	0	0	0.01136363636	0	0	0	0	0.7386363636	0	3.647727273	0.01136363636	0	0.05681818182	0	0.01136363636	0.02272727273	0	0.01136363636	0	0	1.329545455	0.02272727273	0.01136363636	0.2386363636	0.7840909091	0.01136363636	0.03409090909	0	0.02272727273	0.01136363636	0	0	0.01136363636
